Name,Price,Category,Question,Answer,Company,PriceQ,PriceA
Oreo,20,Biscuit,What is Oreo?,Oreo is sandwich cookie consisting of two chocolate wafers with a sweet creme filling biscuit.,LU,What is the price of Oreo?,The price of Oreo is 20rs
Cocomo,10,Biscuit,What is Cocomo?,Cocomo is a crunchy biscuit with a creamy chocolate filling with different chocolate flavors ,CandyLand,What is the price of Cocomo?,The price of Cocomo is 10rs
Special,20,Biscuit,What is Special?,"Mayfair Special is a type of crunchy, sweet, and golden biscuit",Hilal,What is the price of Special?,The price of Special is 20rs
Sooper,20,Biscuit,What is Sooper?,Sooper is egg and milk flavor biscuit,Hilal,What is the price of Sooper?,The price of Sooper is 20rs
Milcolu,20,Biscuit,What is Milcolu?,"Milcolu is a double milk sandwich biscuit, it has a creamy, rich milk-flavored filling between two crunchy biscuits",Hilal,What is the price of Milcolu?,The price of Milcolu is 20rs
Milkabisk,20,Biscuit,What is Milkabisk?,Milkabisk is a milk and wheat biscuit,LU,What is the price of Milkabisk?,The price of Milkabisk is 20rs
Butter Puff,20,Biscuit,What is Butter Puff?,"Butter Puff biscuit is a flaky, airy biscuit or cracker with a rich, buttery flavor and a crispy texture",LU ,What is the price of Butter Puff?,The price of Butter Puff is 20rs
Marie,20,Biscuit,What is Marie?,"Marie biscuit is a thin, dry, round, and slightly sweet biscuit",Hilal,What is the price of Marie?,The price of Marie is 20rs
Peanut Pik,20,Biscuit,What is Peanut Pik?,"Peanut Pik biscuit is a crunchy, nutty snack biscuit ",Hilal,What is the price of Peanut Pik?,The price of Peanut Pik is 20rs
Gala,20,Biscuit,What is Gala?,"Gala is a light, crispy, and slightly sweet biscuit",LU ,What is the price of Gala?,The price of Gala is 20rs
Candy,20,Biscuit,What is Candy?,Candy is a hard dark biscuit filled with sugar,CandyLand,What is the price of Candy?,The price of Candy is 20rs
Peanut Pista,20,Biscuit,What is Peanut Pista?,peanut pista biscuit is a type of crunchy biscuit made with a mix of peanuts and pistachios,Hilal,What is the price of Peanut Pista?,The price of Peanut Pista is 20rs
Rio,20,Biscuit,What is Rio?,Rio is a vanilla cream biscuit,Peek Freans,What is the price of Rio?,The price of Rio is 20rs
Prince,20,Biscuit,What is Prince?,Prince is chocolate cream biscuit,LU,What is the price of Prince?,The price of Prince is 20rs
Day Dream,20,Biscuit,What is Day Dream?,Day Dream is a dark chocolate biscuit,Bisconni,What is the price of Day Dream?,The price of Day Dream is 20rs
Tuc,20,Biscuit,What is Tuc?,"Tuc is a salty, crispy cracker biscuit",LU,What is the price of Tuc?,The price of Tuc is 20rs
Tiger,20,Biscuit,What is Tiger?,Tiger is a energy-boosting biscuit,LU,What is the price of Tiger?,The price of Tiger is 20rs
Zeera Plus,20,Biscuit,What is Zeera Plus?,Zeera Plus is a baked biscuit with Zeera,LU,What is the price of Zeera Plus?,The price of Zeera Plus is 20rs
Chocolate Chip,20,Biscuit,What is Chocolate Chip?,Chocolate Chip is a baked cookies biscuit sprinkled with chips,,What is the price of Chocolate Chip?,The price of Chocolate Chip is 20rs
Hilal Cup cake,15,Cake,What is Hilal Cup cake?,"Hilal Cupkakes are soft, moist sponge cakes that come with a creamy or gooey filling at the center",Peek Freans,What is the price of Hilal Cup cake?,The price of Hilal Cup cake is 15rs
Sooper Cake,15,Cake,What is Sooper Cake?,Sooper cake is a light fluffy plain cake,Sooper,What is the price of Sooper Cake?,The price of Sooper Cake is 15rs
Hoest,5,Candy,What is Hoest?,"Hoest candy refers to a range of candies produced by the Hoest confectionery company, which includes throat lozenges to soothe coughs and sore throats, and other confectionery products like mints, butter toffees, and chocolate-filled candies",,What is the price of Hoest?,The price of Hoest is 5rs
Chaska,5,Candy,What is Chaska?,"Chaska candy is a popular, tangy, and fruity flavored candy, often a green mango or amrood flavor",,What is the price of Chaska?,The price of Chaska is 5rs
Hajmola Imli,5,Candy,What is Hajmola Imli?,Hajmola Imli candy is a popular Indian candy made with tamarind that is known for its tangy and sweet flavor and is also marketed for its digestive benefits,Hilal,What is the price of Hajmola Imli?,The price of Hajmola Imli is 5rs
Chooran Chatni,5,Candy,What is Chooran Chatni?,"Choran Chatni candy is a sweet and tangy Pakistani hard candy, often coated in a smooth shell, that features a mix of traditional chutney flavors like tamarind and red chili, and is infused with spices",,What is the price of Chooran Chatni?,The price of Chooran Chatni is 5rs
Aamrus,5,Candy,What is Aamrus?,"Aamrus candy is a tropical, mango-flavored hard candy, often with a soft or juicy mango-flavored center",,What is the price of Aamrus?,The price of Aamrus is 5rs
Frooto Apple,5,Candy,What is Frooto Apple?,"rooto Apple is a type of small, chewy candy with a soft crunch",,What is the price of Frooto Apple?,The price of Frooto Apple is 5rs
