Name,Price,Category,Question,Answer,Company
Oreo,20,Biscuit,What is Oreo?,Oreo is sandwich cookie consisting of two chocolate wafers with a sweet creme filling biscuit.,LU
Cocomo,10,Biscuit,What is Cocomo?,,
Special,20,Biscuit,What is Special?,,
Super,20,Biscuit,What is Super?,,
Milcolu,20,Biscuit,What is Milcolu?,,
Milkabisc,20,Biscuit,What is Milkabisc?,,
Butter Puff,20,Biscuit,What is Butter Puff?,"Butter Puff biscuit is a flaky, airy biscuit or cracker with a rich, buttery flavor and a crispy texture",
Marie,20,Biscuit,What is Marie?,"Marie biscuit is a thin, dry, round, and slightly sweet biscuit",
Peanut Pik,20,Biscuit,What is Peanut Pik?,"Peanut Pik biscuit is a crunchy, nutty snack biscuit ",
Gala,20,Biscuit,What is Gala?,,
Candy,20,Biscuit,What is Candy?,Candy is a hard dark biscuit filled with sugar,
Peanut Pista,20,Biscuit,What is Peanut Pista?,peanut pista biscuit is a type of crunchy biscuit made with a mix of peanuts and pistachios,
Rio,20,Biscuit,What is Rio?,Rio is a vanilla cream biscuit,
Prince,20,Biscuit,What is Prince?,Prince is chocolate cream biscuit,LU
Day Dream,20,Biscuit,What is Day Dream?,Day Dream is a dark chocolate biscuit,
Tuc,20,Biscuit,What is Tuc?,"Tuc is a salty, crispy cracker biscuit",LU
Tiger,20,Biscuit,What is Tiger?,Tiger is a energy-boosting biscuit,LU
Zeera Plus,20,Biscuit,What is Zeera Plus?,Zeera Plus is a baked biscuit with Zeera,LU
Chocolate Chip,20,Biscuit,What is Chocolate Chip?,Chocolate Chip is a baked cookies biscuit sprinkled with chips,
Hilal Cup cake,15,Cake,What is Hilal Cup cake?,,
Super Cake,15,Cake,What is Super Cake?,,
Hoest,5,Candy,What is Hoest?,,
Chaska,5,Candy,What is Chaska?,,
Hajmula,5,Candy,What is Hajmula?,,
Chooran Chatni,5,Candy,What is Chooran Chatni?,,
Aamrus,5,Candy,What is Aamrus?,,
Frooto Apple,5,Candy,What is Frooto Apple?,,
Panpasand,5,Candy,What is Panpasand?,,
Eclairs,5,Candy,What is Eclairs?,,
Frooto Amrood,5,Candy,What is Frooto Amrood?,,
Frooto Orange,5,Candy,What is Frooto Orange?,,
Softmint ice,5,Candy,What is Softmint ice?,,
Frooto,5,Candy,What is Frooto?,,
Fruit Gala,5,Candy,What is Fruit Gala?,,
Fanta,5,Candy,What is Fanta?,,
Khopra,5,Candy,What is Khopra?,,
Mentos,100,Chew,What is Mentos?,,
Bubble Pop,5,Chew Gum,What is Bubble Pop?,"Bubble Pop Chew Gum is a specific brand of bubble gum, like CandyLand or Trident, known for its chewy, stretchy texture designed for blowing large bubbles",
Joe Soft,5,Chew Gum,What is Joe Soft?,Joe Soft Bubble is a chewy bubble gum with a soft outer layer and a sour filling,
Ding Dong,5,Chew Gum,What is Ding Dong?,"Ding Dong is a brand of bubble gum from Pakistan, made by Hilal Foods, known for its soft, chewy texture, long-lasting flavor, and ability to blow large bubbles",
Boom Boom,5,Chew Gum,What is Boom Boom?,"It is a fruity, soft, and chewy bubble gum that comes in various pack sizes, and is popular in Pakistan",
Fresh up,5,Chew Gum,What is Fresh up?,"Fresh Up Bubble is a type of bubble gum made by Hilal Foods, available in various flavors like spearmint and strawberry",
Lays,30,Chips,What is Lays?,,
Wavy,30,Chips,What is Wavy?,,
Slanty,30,Chips,What is Slanty?,,
Kurkure,30,Chips,What is Kurkure?,,
Kurleez,30,Chips,What is Kurleez?,,
Cheetos,30,Chips,What is Cheetos?,,
Now,20,Chocolate,What is Now?,,
Paradise,20,Chocolate,What is Paradise?,,
Jubilee,20,Chocolate,What is Jubilee?,,
Sonnet,20,Chocolate,What is Sonnet?,,
Snickers,200,Chocolate,What is Snickers?,,
Dairy Milk,50,Chocolate,What is Dairy Milk?,,
Capstan,15,Cigarette,What is Capstan?,,
Gold Leaf,15,Cigarette,What is Gold Leaf?,,
Gold Flake,15,Cigarette,What is Gold Flake?,,
Dunhill,15,Cigarette,What is Dunhill?,,
Morven Gold,15,Cigarette,What is Morven Gold?,,
John Player,15,Cigarette,What is John Player?,,
Marlobolo Crafted,15,Cigarette,What is Marlobolo Crafted?,,
Pine,15,Cigarette,What is Pine?,,
Dot,150,Condom,What is Dot?,,
Josh,150,Condom,What is Josh?,"Josh is a brand of condoms, manufactured in Pakistan and distributed internationally by DKT International",
Durex,150,Condom,What is Durex?,,
Sathi,150,Condom,What is Sathi?,,
